IDNumber,data,Age,age_range,Gender,HighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0031,q0033,q0034,q0036,q0037,q0039,q0040,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0056,q0057,q0058,q0060,q0061,q0063,q0064,q0065,q0066,q0069,q0071,q0072,q0073,q0074,q0075,q0076,q0079,q0080,q0081,q0084,q0086,q0087,q0088,q0090,q0091,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0105,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0118,q0119,q0120,q0121,q0122,q0123,q0124,q0125,q0129,q0131,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
178061,SM,27,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,south,2,4,2,2,2,3,2,2,2,2,2,2,1,1,1,1,1,2,1,1,2,2,2,1,1,2,1,2,1,3,2,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,1,2,1,2,1,1,79,23,13,17,15,12,11,11,15
225042,SM,39,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,northeast,1,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,66,16,10,16,10,10,10,10,11
212022,SM,64,51.00 to 64.99 years,Male,High school graduate (including GED),AmericanIndAlaskanNat,west,1,3,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,69,15,10,13,11,13,11,11,13
225029,SM,51,51.00 to 64.99 years,Female,Some college or associate degree,White,northeast,1,2,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,3,2,2,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,4,1,2,1,3,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,84,12,16,14,14,17,12,11,14
178049,SM,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,Hispanic,south,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,69,11,11,12,14,11,11,10,11
178066,SM,81,65.00 to 99.99 years,Female,Some college or associate degree,White,south,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,2,1,1,1,2,1,1,1,3,2,2,2,1,1,1,3,1,1,1,1,2,1,2,1,2,1,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,2,2,3,2,2,1,2,1,1,2,2,90,11,16,15,14,16,12,17,18
204055,SM,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,2,1,2,1,1,2,4,3,1,2,1,2,3,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,82,10,10,13,19,16,12,12,12
217005,SM,39,31.00 to 40.99 years,Female,Bachelor's degree or higher,Black,northeast,2,2,1,2,2,2,1,1,2,2,2,3,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,3,2,2,1,1,1,2,2,1,1,1,2,2,1,2,1,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,2,2,98,17,20,19,14,18,13,14,14
225040,SM,55,51.00 to 64.99 years,Female,Some college or associate degree,White,northeast,2,4,1,2,1,3,1,3,3,1,2,2,1,2,1,2,2,1,1,1,1,1,1,3,2,2,1,3,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,2,1,2,1,4,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,85,21,15,17,12,14,15,12,12
209049,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,2,1,3,2,2,1,2,2,1,3,2,2,1,1,3,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,3,2,3,2,1,1,1,3,2,3,2,1,1,3,1,2,1,1,3,2,1,1,2,1,3,1,2,1,2,1,2,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,102,18,16,18,20,18,16,14,16
204057,SM,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,Hispanic,west,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,64,11,13,10,11,10,10,10,11
209050,SM,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,2,1,2,1,2,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,2,2,3,2,3,1,2,1,1,2,2,2,2,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,3,1,3,3,1,3,1,1,3,1,2,2,1,1,1,1,2,3,3,3,2,2,2,1,3,3,2,96,16,15,19,16,12,19,15,24
204056,SM,23,21.00 to 30.99 years,Female,Bachelor's degree or higher,Hispanic,west,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,2,2,2,1,1,1,2,1,1,1,2,2,2,3,1,2,2,2,2,1,1,2,1,1,1,2,1,2,2,2,1,2,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,1,1,2,2,90,19,15,15,14,18,15,13,17
209051,SM,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,2,2,1,2,2,1,1,3,2,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,3,2,1,1,1,2,1,1,1,2,2,1,3,1,3,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,2,1,3,1,1,3,3,2,1,2,2,2,2,2,1,2,1,2,3,1,91,17,16,13,14,17,12,19,18
190079,SM,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,1,1,1,1,1,1,1,1,2,1,3,2,3,3,1,2,2,3,2,3,4,2,2,3,3,2,1,2,3,3,2,2,2,1,3,1,1,1,3,2,2,2,1,2,3,1,2,2,2,2,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,3,2,1,1,2,3,3,2,2,2,1,1,2,1,114,11,24,25,18,19,15,13,19
190080,SM,30,21.00 to 30.99 years,Male,Bachelor's degree or higher,Asian,west,2,4,1,2,3,3,1,3,1,2,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,74,22,15,13,11,11,12,12,12
212028,SM,30,21.00 to 30.99 years,Male,Bachelor's degree or higher,Asian,west,2,3,2,2,1,2,2,2,2,1,1,1,2,1,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,74,19,14,11,12,17,10,10,14
204062,SM,29,21.00 to 30.99 years,Male,Bachelor's degree or higher,Hispanic,west,3,3,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67,17,12,11,13,10,11,10,10
189077,SM,47,41.00 to 50.99 years,Male,Did not complete high school (no diploma),Hispanic,south,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,64,11,11,10,10,11,10,12,11
224025,SM,25,21.00 to 30.99 years,Female,Some college or associate degree,White,northeast,1,2,1,1,1,1,1,1,1,1,2,3,2,1,3,1,3,2,2,4,2,1,2,3,1,1,1,3,3,2,3,1,2,2,2,1,1,2,3,4,2,3,2,2,1,2,2,2,2,1,2,1,1,3,1,2,2,2,2,2,1,2,2,2,2,1,3,3,4,4,2,3,3,4,2,2,1,2,3,2,124,11,23,19,21,19,18,24,24
204063,SM,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,71,10,11,13,13,13,10,11,13
225031,SM,25,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,northeast,2,4,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,70,16,12,13,12,12,10,11,11
190085,SM,41,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,west,1,1,1,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,71,14,11,12,11,14,13,10,13
204058,SM,45,41.00 to 50.99 years,Male,Bachelor's degree or higher,Asian,west,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,63,12,10,10,11,12,10,10,12
204061,SM,46,41.00 to 50.99 years,Male,Bachelor's degree or higher,Asian,west,1,4,1,2,3,3,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,1,3,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,74,20,11,15,14,13,10,11,14
225046,SM,43,41.00 to 50.99 years,Male,High school graduate (including GED),White,south,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,3,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,2,1,77,13,10,13,13,13,13,15,12
225047,SM,44,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,northeast,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,62,12,11,10,11,10,10,10,12
190086,SM,26,21.00 to 30.99 years,Male,High school graduate (including GED),Other,west,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,14,10,10,10,12,10,10,10
190010,SM,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,Hispanic,west,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63,11,10,11,11,11,10,10,10
178009,SM,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71,12,12,14,13,12,10,10,10
224017,SM,25,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,2,2,1,2,2,2,1,1,2,1,1,1,2,1,1,1,3,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,1,85,10,14,15,15,18,11,12,15
203022,SM,58,51.00 to 64.99 years,Female,Some college or associate degree,White,south,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,70,12,10,14,12,13,10,11,11
216033,SM,37,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,midwest,3,3,2,2,3,3,3,3,4,2,1,3,1,1,1,3,1,2,1,1,1,1,2,1,1,2,2,1,1,1,4,3,2,2,2,1,1,3,2,3,2,2,1,1,3,1,3,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,2,1,94,28,15,13,23,18,13,12,14
225048,SM,35,31.00 to 40.99 years,Female,Bachelor's degree or higher,Black,south,1,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,4,2,1,1,3,2,2,1,1,1,2,1,1,1,3,1,2,1,3,2,3,3,1,3,3,1,1,2,1,3,1,1,2,1,1,4,2,3,2,3,2,3,2,2,4,2,101,13,15,13,20,14,22,17,25
225049,SM,34,31.00 to 40.99 years,Male,Bachelor's degree or higher,Black,south,2,3,1,1,2,3,3,2,3,2,1,2,1,1,1,1,2,1,2,1,1,1,2,2,2,1,1,2,1,1,2,1,2,1,2,1,1,1,2,2,2,3,1,2,2,1,2,1,1,2,2,2,2,4,2,2,1,3,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,92,22,13,14,15,17,22,11,16
178057,SM,53,51.00 to 64.99 years,Female,Some college or associate degree,White,south,2,4,2,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,70,28,10,12,13,12,10,13,12
190092,SM,25,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,west,2,3,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,74,16,12,12,13,12,14,11,12
212024,SM,39,31.00 to 40.99 years,Male,Bachelor's degree or higher,Asian,west,1,3,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,70,15,11,12,11,14,10,12,12
216055,SM,30,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,midwest,2,3,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,3,1,2,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,72,19,11,17,12,11,10,11,13
219003,SM,62,51.00 to 64.99 years,Male,Bachelor's degree or higher,White,south,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63,13,10,12,11,10,10,10,10
225036,SM,43,41.00 to 50.99 years,Female,Bachelor's degree or higher,Black,south,2,2,2,2,1,1,3,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,62,18,10,10,11,10,10,11,10
204059,SM,40,31.00 to 40.99 years,Male,Bachelor's degree or higher,MultiRacial,west,1,3,1,2,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,3,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72,17,11,11,14,12,11,13,10
190084,SM,41,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,west,1,3,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,68,14,11,12,11,14,10,10,14
224020,SM,23,21.00 to 30.99 years,Male,High school graduate (including GED),White,northeast,2,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,3,1,2,1,1,1,1,2,3,3,2,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,2,2,2,3,2,3,2,4,1,1,1,1,1,3,1,2,1,1,1,2,2,2,3,2,96,17,11,16,19,10,21,19,17
204060,SM,44,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,west,1,4,1,3,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,3,2,3,1,2,1,1,1,2,1,1,2,1,3,1,3,1,1,78,17,12,13,11,13,13,16,16
216002,SM,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,midwest,2,2,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2,1,2,3,1,2,1,1,1,1,1,3,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,81,16,16,16,15,13,11,10,13
254012,SM,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,midwest,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2,2,3,2,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72,13,11,17,13,11,10,10,10
254011,SM,27,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,midwest,1,4,2,1,2,2,3,3,2,2,1,3,2,1,1,1,1,3,1,2,2,1,3,3,2,1,2,2,2,3,2,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,3,2,2,2,3,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,3,2,2,2,2,1,95,22,16,21,14,11,21,12,20
176014,SM,30,21.00 to 30.99 years,Female,Bachelor's degree or higher,Black,west,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64,14,10,11,12,10,10,11,10
224012,SM,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,northeast,2,3,4,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,1,3,2,1,2,2,2,2,2,1,1,1,2,2,3,1,3,2,2,1,1,1,2,2,1,1,3,2,2,2,2,2,1,3,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,3,2,1,1,1,1,1,101,21,18,19,18,16,17,13,14
254013,SM,37,31.00 to 40.99 years,Female,High school graduate (including GED),White,midwest,2,4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,68,17,10,10,14,13,11,10,11
254015,SM,56,51.00 to 64.99 years,Female,Bachelor's degree or higher,Hispanic,midwest,2,4,2,2,1,3,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,2,3,2,3,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,79,18,14,12,15,16,11,11,11
254016,SM,35,31.00 to 40.99 years,Female,Some college or associate degree,MultiRacial,midwest,1,2,3,2,1,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,3,3,2,3,1,2,1,3,3,4,3,1,2,1,1,1,1,1,2,2,3,1,1,2,3,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,3,1,101,15,13,25,15,20,14,14,13
254009,SM,64,51.00 to 64.99 years,Female,Some college or associate degree,White,midwest,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,4,2,2,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,2,2,1,1,1,2,3,1,76,10,12,11,15,15,10,13,16
203023,SM,58,51.00 to 64.99 years,Male,Bachelor's degree or higher,White,south,2,2,1,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,1,1,2,1,80,15,13,13,12,18,10,14,13
190097,SM,33,31.00 to 40.99 years,Male,Some college or associate degree,Hispanic,west,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,11,10,10,11,11,10,10,10
203016,SM,38,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,3,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,3,1,2,1,2,2,3,2,3,2,1,1,2,1,1,3,1,2,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,3,2,2,2,1,2,2,1,2,2,2,1,3,2,110,21,21,19,20,17,14,19,18
176018,SM,25,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,2,3,3,2,1,2,3,2,1,1,2,3,2,2,1,2,2,3,2,3,2,2,1,2,1,2,2,3,3,3,4,1,2,2,2,1,2,2,2,2,4,1,2,1,4,2,2,2,2,2,3,2,1,2,1,3,2,2,2,2,1,2,3,2,1,2,3,1,1,2,2,2,3,1,2,1,2,1,2,3,123,20,22,21,20,22,20,18,19
204054,SM,76,65.00 to 99.99 years,Male,Some college or associate degree,White,west,3,3,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,3,1,2,3,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,3,2,3,3,3,1,1,3,2,2,2,3,2,2,1,2,2,2,89,20,12,15,14,12,13,23,20
224019,SM,21,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,northeast,2,2,1,2,2,2,3,3,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,3,2,2,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,81,21,11,17,14,15,12,12,11
254019,SM,39,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,midwest,1,3,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,2,1,1,1,2,1,2,1,1,2,2,1,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,2,1,85,14,10,16,16,17,15,11,14
189096,SM,29,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,2,2,2,2,1,2,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,3,2,3,2,2,1,1,1,1,2,3,2,2,4,3,3,2,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,94,19,12,19,18,24,10,11,14
