IDNumber,data,Age,Gender,ParentHighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0017,q0019,q0020,q0021,q0022,q0024,q0025,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0036,q0037,q0038,q0040,q0042,q0043,q0044,q0045,q0047,q0049,q0050,q0051,q0052,q0053,q0054,q0056,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0066,q0067,q0070,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0088,q0090,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0112,q0114,q0115,q0116,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
193064,SM,15,Female,Bachelor's degree or higher,White,northeast,3,1,3,1,1,2,2,2,2,2,2,1,3,1,3,2,2,2,1,2,4,2,2,1,1,2,2,1,1,2,2,2,1,2,1,1,2,1,1,1,4,2,4,2,2,1,2,4,2,1,2,1,2,2,1,1,2,2,3,2,2,1,1,2,3,2,1,1,2,3,3,2,3,2,2,2,1,2,1,2,14 to 15 years,111,19,19,18,14,24,18,18,20
193065,SM,17,Female,Bachelor's degree or higher,White,northeast,1,2,1,2,2,1,1,2,2,3,2,1,2,1,2,1,3,4,2,1,1,3,1,2,1,1,1,2,2,4,3,2,1,1,1,2,2,1,2,1,4,4,1,1,1,2,2,1,3,2,1,2,2,3,1,2,1,1,2,3,1,1,2,1,3,1,1,1,3,4,2,2,1,2,2,3,1,1,2,2,16 to 17 years,110,17,19,18,16,21,18,18,18
193066,SM,17,Female,Some college or associate degree,White,northeast,3,2,2,1,1,1,2,2,1,1,1,1,3,1,3,1,1,3,2,2,1,1,1,1,1,1,2,1,1,4,3,2,2,2,1,1,2,1,2,2,4,4,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,3,2,1,1,1,1,1,2,1,1,2,4,2,1,2,1,2,2,1,1,1,1,16 to 17 years,96,16,18,14,18,17,14,15,14
193067,SM,17,Female,Bachelor's degree or higher,White,northeast,1,1,1,1,2,2,1,2,2,3,2,2,2,2,2,1,3,3,3,2,1,2,1,2,2,2,2,1,1,3,2,1,2,2,1,1,1,1,1,1,2,3,2,2,2,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,16 to 17 years,94,16,22,17,13,19,12,11,11
193072,SM,13,Male,Some college or associate degree,White,northeast,2,2,2,2,1,2,2,2,2,3,2,2,2,3,3,3,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,3,2,2,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,3,2,1,2,2,3,3,12 to 13 years,104,20,23,17,15,15,17,17,22
197002,SM,17,Female,Bachelor's degree or higher,White,west,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,16 to 17 years,72,13,15,12,12,11,10,12,10
197003,SM,15,Male,Bachelor's degree or higher,White,west,2,1,1,3,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,3,3,2,2,2,3,2,3,2,3,2,2,3,2,2,3,2,3,2,3,2,2,3,2,3,2,3,2,3,3,3,2,2,3,2,3,3,2,2,2,3,3,3,4,2,2,2,2,3,2,3,14 to 15 years,134,18,17,19,24,24,26,24,26
199026,SM,15,Female,Bachelor's degree or higher,White,midwest,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,1,14 to 15 years,73,11,11,11,14,12,14,11,13
199027,SM,15,Female,Some college or associate degree,White,midwest,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,14 to 15 years,75,12,14,13,11,11,11,15,11
199028,SM,15,Male,Bachelor's degree or higher,White,midwest,1,1,2,2,2,1,2,3,1,2,2,2,1,2,1,1,2,3,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,14 to 15 years,78,17,17,12,11,15,13,10,11
199029,SM,15,Female,Bachelor's degree or higher,White,midwest,1,1,1,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,73,13,12,11,13,15,12,10,10
199030,SM,16,Male,Bachelor's degree or higher,White,midwest,1,1,1,1,2,1,1,2,1,2,2,3,2,4,3,2,1,2,2,2,2,2,2,2,3,3,2,1,2,3,3,2,2,1,3,2,2,2,1,2,3,4,2,2,2,2,2,3,3,2,2,3,2,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,16 to 17 years,126,13,23,22,20,25,18,18,18
199031,SM,16,Male,Bachelor's degree or higher,Hispanic,midwest,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,16 to 17 years,91,17,15,18,15,19,14,10,17
199032,SM,14,Female,Bachelor's degree or higher,Hispanic,midwest,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,14 to 15 years,100,17,16,18,15,17,19,15,18
199033,SM,17,Male,Bachelor's degree or higher,White,midwest,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,16 to 17 years,68,11,11,12,10,13,11,11,11
199034,SM,14,Female,Some college or associate degree,White,midwest,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,60,13,10,10,10,10,10,10,10
199035,SM,17,Male,Bachelor's degree or higher,White,midwest,1,1,1,2,1,1,3,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,16 to 17 years,65,14,12,10,10,12,11,10,13
199036,SM,13,Female,Bachelor's degree or higher,White,midwest,1,1,2,2,2,1,3,1,2,2,2,1,2,2,2,1,2,3,2,1,1,1,2,2,1,2,1,1,2,2,3,2,1,1,1,1,1,1,2,1,2,3,2,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,12 to 13 years,92,17,18,15,14,20,13,12,14
199037,SM,17,Female,Bachelor's degree or higher,White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,65,10,11,11,11,12,10,10,10
199038,SM,13,Female,Bachelor's degree or higher,White,midwest,1,1,1,2,2,1,1,1,2,2,2,1,2,2,2,1,3,2,1,1,1,1,1,2,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,4,1,1,1,1,2,1,2,3,2,2,2,1,1,1,4,3,3,2,3,3,2,2,4,1,1,1,1,2,3,2,3,1,2,1,1,1,1,12 to 13 years,104,14,17,14,15,16,22,20,17
199039,SM,14,Male,Some college or associate degree,White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,67,10,10,12,11,14,10,10,10
199040,SM,16,Male,Some college or associate degree,White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,16 to 17 years,65,10,10,12,10,13,10,10,11
203004,SM,14,Female,Bachelor's degree or higher,White,south,2,2,1,1,1,2,2,2,1,2,1,1,2,1,2,3,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,14 to 15 years,81,16,16,13,13,12,15,12,12
203008,SM,16,Female,Some college or associate degree,White,south,1,1,1,2,1,1,2,2,2,2,2,3,2,4,4,4,4,3,4,2,2,4,2,2,2,2,4,1,3,4,4,2,2,1,2,2,2,1,1,2,4,4,2,4,1,1,2,3,3,2,3,4,2,2,1,1,1,2,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,2,3,1,2,3,4,4,16 to 17 years,134,15,32,26,19,26,20,11,22
203018,SM,13,Male,Bachelor's degree or higher,White,south,2,2,1,3,1,1,2,2,2,3,2,1,2,1,4,2,1,2,1,2,1,2,2,1,1,3,3,2,3,1,2,3,2,2,1,1,1,2,1,1,2,4,3,1,1,1,1,2,2,2,2,3,1,2,1,2,2,1,1,2,1,1,2,1,2,1,1,3,2,2,2,1,1,1,2,1,1,3,1,2,12 to 13 years,105,19,18,19,16,19,17,16,15
203020,SM,14,Female,Bachelor's degree or higher,White,south,3,2,2,3,2,2,4,1,3,3,2,3,3,2,3,3,3,3,2,2,2,2,2,3,3,1,2,2,3,2,4,3,4,3,3,3,2,3,2,3,3,3,2,2,1,1,2,2,2,3,2,2,3,3,2,2,1,2,2,3,1,1,3,3,2,2,1,2,1,2,2,2,2,3,4,2,2,1,3,3,14 to 15 years,139,25,26,22,30,21,22,18,24
203021,SM,17,Female,Bachelor's degree or higher,White,south,1,2,1,2,2,1,3,2,1,3,3,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,1,2,3,3,3,1,1,1,1,2,1,1,1,2,3,2,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1,1,3,1,1,1,2,2,1,1,1,1,2,2,1,2,2,3,2,1,1,1,2,16 to 17 years,98,18,21,16,15,18,15,13,17
203025,SM,14,Female,Some college or associate degree,Black,south,1,2,2,3,2,1,3,2,3,4,3,3,2,2,2,3,1,2,1,1,1,2,1,1,1,2,4,3,2,3,4,3,4,3,2,1,2,2,1,1,2,3,4,4,2,1,1,2,2,2,2,3,3,1,1,1,1,2,1,3,3,1,2,1,2,1,1,2,1,2,2,1,1,2,2,2,1,1,2,1,14 to 15 years,120,23,20,20,23,23,18,16,15
203029,SM,13,Female,Bachelor's degree or higher,White,south,2,1,2,2,1,1,3,1,1,2,3,2,1,2,2,2,1,2,4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,1,1,3,2,2,2,1,1,1,2,2,2,3,1,2,2,1,1,3,1,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,3,1,12 to 13 years,106,16,20,19,15,18,17,17,18
212010,SM,15,Female,Bachelor's degree or higher,Hispanic,west,2,1,2,2,2,1,4,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,64,21,10,10,10,13,11,10,10
212015,SM,14,Male,Bachelor's degree or higher,Asian,west,2,2,2,2,1,2,3,2,1,3,3,2,1,2,3,2,3,2,3,2,1,3,2,3,3,2,2,3,2,2,2,2,2,2,1,1,2,2,1,1,2,3,3,2,2,2,2,1,2,2,2,2,2,1,2,1,3,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,4,3,2,2,2,3,2,14 to 15 years,119,20,23,23,16,21,18,18,23
214008,SM,17,Female,Bachelor's degree or higher,White,south,1,1,1,2,2,1,2,3,1,3,2,2,2,3,3,2,2,3,2,1,1,3,2,1,2,1,1,2,2,2,2,2,2,2,4,1,2,2,1,1,2,4,3,2,3,1,1,1,2,2,2,1,2,2,1,2,1,2,1,3,1,1,3,2,2,2,1,1,2,3,2,1,2,2,3,2,2,1,2,3,16 to 17 years,114,17,22,17,19,21,17,18,20
214015,SM,16,Female,Bachelor's degree or higher,White,south,1,1,2,2,2,1,2,2,1,3,3,2,2,3,3,2,1,1,2,1,2,1,1,2,2,2,2,1,1,3,2,3,2,2,1,1,2,3,1,1,2,4,2,2,1,1,1,1,3,2,1,2,2,1,1,2,1,2,2,2,1,1,1,3,1,1,1,2,1,3,2,1,1,2,3,2,2,1,1,2,16 to 17 years,105,17,20,17,18,19,16,15,17
214016,SM,16,Female,Bachelor's degree or higher,White,south,2,1,2,2,2,1,1,2,2,4,3,4,2,2,3,2,1,3,3,2,3,4,2,2,2,3,3,2,3,1,3,2,2,2,2,1,3,2,1,2,1,2,3,1,2,1,1,2,2,2,4,3,2,2,3,3,3,4,3,3,2,1,2,2,2,2,1,2,2,3,1,1,2,2,1,2,1,2,3,1,16 to 17 years,136,19,25,25,20,17,30,19,16
219004,SM,13,Male,Bachelor's degree or higher,White,south,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,12 to 13 years,72,12,14,12,11,13,11,11,10
226001,SM,16,Male,Bachelor's degree or higher,Hispanic,west,1,1,2,2,2,1,1,2,1,3,1,1,2,1,2,1,2,2,1,2,1,2,2,3,1,1,1,3,2,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,2,1,3,1,2,2,1,1,2,1,2,1,1,2,2,2,1,1,1,3,16 to 17 years,85,16,15,17,13,11,13,16,16
226002,SM,13,Male,Some college or associate degree,White,west,1,1,1,2,1,1,3,4,1,1,4,4,1,2,4,1,1,2,1,1,2,1,1,1,1,3,3,2,3,3,4,2,3,1,2,1,3,2,3,3,4,4,4,4,1,1,4,4,4,4,1,2,1,3,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,3,1,3,2,4,2,1,1,4,3,12 to 13 years,127,16,21,20,24,34,14,14,24
226005,SM,14,Male,Bachelor's degree or higher,White,west,2,3,2,3,1,1,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,3,2,2,1,2,2,1,1,2,2,3,2,2,2,1,2,1,1,2,3,3,1,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,3,1,1,1,2,2,14 to 15 years,94,19,17,17,18,18,11,13,16
226006,SM,12,Male,Bachelor's degree or higher,White,west,1,1,1,1,1,1,2,2,1,3,1,1,2,1,1,1,1,2,2,1,1,2,1,1,2,3,2,2,1,1,2,2,2,2,2,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,3,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,12 to 13 years,88,14,13,16,16,14,16,13,13
230023,SM,16,Female,Bachelor's degree or higher,White,midwest,1,2,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,3,1,2,2,1,2,3,2,2,1,1,1,1,1,1,1,3,3,3,1,1,1,2,3,3,2,1,2,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,1,2,2,16 to 17 years,91,15,13,15,14,22,13,14,16
230024,SM,17,Male,Bachelor's degree or higher,White,midwest,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,3,3,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,16 to 17 years,75,12,10,12,12,17,12,12,12
230025,SM,13,Male,Bachelor's degree or higher,White,midwest,2,1,1,1,2,1,3,2,2,2,2,2,2,2,2,2,1,2,1,1,3,2,1,1,1,2,2,1,2,1,3,2,2,2,1,1,1,1,1,2,2,2,2,3,2,1,2,2,1,2,2,3,2,1,1,2,2,2,1,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,1,12 to 13 years,99,17,17,16,16,19,18,13,16
230026,SM,12,Male,Bachelor's degree or higher,White,midwest,1,1,1,1,3,1,1,2,1,3,2,2,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,3,1,1,1,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,3,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,12 to 13 years,87,15,15,17,15,13,15,12,12
230027,SM,15,Female,Bachelor's degree or higher,White,midwest,1,1,1,1,2,1,3,2,2,1,1,1,1,1,2,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,1,2,2,1,1,14 to 15 years,79,15,14,13,13,13,13,13,14
241009,SM,13,Female,Bachelor's degree or higher,White,northeast,2,2,2,2,2,1,1,1,2,2,3,2,2,3,3,2,2,3,1,1,4,1,2,1,3,1,1,2,1,3,3,2,2,3,2,1,2,1,1,2,3,3,3,3,2,1,1,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,12 to 13 years,109,17,22,19,19,22,14,13,12
241010,SM,13,Female,Bachelor's degree or higher,White,northeast,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,12 to 13 years,69,11,10,11,12,16,10,10,11
241011,SM,13,Female,Bachelor's degree or higher,White,northeast,2,1,2,1,1,1,3,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,3,1,2,3,2,2,2,4,1,2,3,3,1,2,1,2,1,2,3,3,3,1,1,1,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,2,2,1,2,3,2,2,1,1,2,2,12 to 13 years,104,15,18,23,18,18,14,13,18
241014,SM,13,Male,Bachelor's degree or higher,White,northeast,1,1,1,1,2,1,1,1,1,3,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,12 to 13 years,87,13,19,17,14,13,14,10,12
241021,SM,14,Male,Bachelor's degree or higher,White,northeast,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,4,4,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,3,14 to 15 years,80,10,14,12,11,20,11,12,15
241028,SM,13,Male,High school graduate (including GED),Black,northeast,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,12 to 13 years,72,12,10,15,11,14,12,10,12
241030,SM,13,Female,Some college or associate degree,White,northeast,2,2,3,2,2,1,3,2,1,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,2,1,3,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,3,2,1,1,1,1,12 to 13 years,80,20,13,12,15,18,11,11,16
241031,SM,13,Female,Bachelor's degree or higher,White,northeast,2,2,1,2,3,1,3,1,1,3,2,1,2,2,2,1,1,2,1,2,2,2,1,2,1,1,3,2,1,2,3,2,3,2,1,1,2,1,1,1,3,4,2,4,1,1,2,3,2,2,1,4,3,2,1,2,3,1,3,2,1,1,1,1,2,1,2,2,1,2,2,1,1,2,2,2,2,1,2,3,12 to 13 years,110,19,16,17,17,24,22,14,18
241032,SM,13,Female,Bachelor's degree or higher,White,northeast,2,2,1,2,1,1,2,2,1,1,1,2,1,1,2,1,1,2,1,2,1,2,1,2,2,4,2,1,2,3,1,2,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,2,2,1,1,1,2,2,2,1,1,2,1,2,2,1,1,2,2,3,1,2,2,2,2,2,1,2,3,12 to 13 years,90,15,14,20,13,13,15,15,20
241033,SM,15,Male,High school graduate (including GED),White,northeast,2,2,2,2,2,2,3,3,2,1,2,1,1,2,2,2,1,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,1,2,1,3,2,14 to 15 years,76,21,16,12,11,11,15,11,23
241036,SM,12,Female,Bachelor's degree or higher,Black,northeast,1,1,1,3,2,1,3,1,1,4,1,2,1,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,3,2,1,2,1,2,2,1,1,1,2,2,2,1,1,2,1,1,2,1,1,2,1,2,1,2,2,1,2,2,1,2,2,12 to 13 years,91,18,16,15,14,17,16,13,17
241037,SM,13,Male,Did not complete high school (no diploma),White,northeast,2,3,1,3,1,2,3,2,3,4,3,4,3,2,3,2,2,4,3,2,2,1,2,1,2,4,4,2,1,1,1,2,4,3,4,1,2,3,1,2,2,3,1,4,2,2,2,3,1,3,3,2,4,2,2,3,1,2,2,2,2,1,3,2,1,2,1,1,1,1,3,1,1,1,1,1,2,2,1,2,12 to 13 years,132,24,28,20,23,23,23,15,15
241038,SM,13,Male,Bachelor's degree or higher,White,northeast,2,2,1,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,3,1,12 to 13 years,70,17,11,11,15,12,11,10,15
241039,SM,14,Female,Some college or associate degree,Black,northeast,2,2,1,1,1,1,1,2,1,3,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,14 to 15 years,68,15,12,10,11,13,12,10,14
241043,SM,14,Female,High school graduate (including GED),White,northeast,3,3,1,2,2,1,3,1,1,4,1,1,1,1,1,1,1,4,1,3,1,4,1,2,2,1,3,2,1,3,3,1,4,1,1,1,1,1,1,1,3,3,4,4,1,1,1,4,1,2,3,4,3,4,4,1,4,2,4,4,1,1,4,1,2,1,1,1,2,4,4,1,1,1,1,1,1,1,1,3,14 to 15 years,125,21,15,20,15,24,33,18,15
241047,SM,14,Male,High school graduate (including GED),White,northeast,1,1,1,1,1,2,4,2,1,2,2,1,2,1,2,1,1,2,2,3,1,4,1,2,2,1,2,4,1,2,2,2,2,3,2,1,1,1,1,1,3,4,2,4,2,1,2,1,1,2,2,4,2,1,2,1,2,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,3,2,2,2,2,2,14 to 15 years,107,16,17,20,16,22,20,12,21
241048,SM,14,Male,Bachelor's degree or higher,White,northeast,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,14 to 15 years,71,13,13,12,12,12,12,10,14
241049,SM,14,Male,Bachelor's degree or higher,White,northeast,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,1,3,2,1,3,4,2,2,2,4,1,1,1,1,1,2,3,2,2,1,1,1,1,1,2,4,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,4,2,1,3,3,4,2,14 to 15 years,91,12,12,17,19,16,16,11,23
241050,SM,14,Male,Bachelor's degree or higher,MultiRacial,northeast,2,1,1,2,4,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,61,18,10,10,10,11,10,10,10
