IDNumber,data,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0024,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0038,q0039,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0052,q0053,q0054,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0074,q0076,q0077,q0078,q0079,q0080,q0081,q0083,q0084,q0086,q0088,q0090,q0091,q0093,q0094,q0095,q0096,q0097,q0099,q0100,q0101,q0104,q0105,q0106,q0108,q0110,q0111,q0112,q0113,q0114,q0115,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
230016,SM,4,Male,White,midwest,1,1,1,1,1,1,1,3,1,1,2,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,2,2,2,2,2 to 4 years,75,12,15,15,12,11,11,11,18
230034,SM,3,Female,White,midwest,4,3,3,3,2,3,3,3,3,3,2,1,1,3,2,1,2,1,1,2,1,1,1,2,1,1,3,3,1,2,1,1,1,2,2,1,3,3,2,1,2,2,2,1,1,2,1,2,1,1,2,2,1,1,2,1,2,2,1,1,1,1,1,3,2,1,1,1,4,1,2,2,2,2,1,1,3,2,2,2,2 to 4 years,95,30,16,16,17,15,15,16,19
230037,SM,5,Female,White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,10,10,10,10,10,10,10,10
260034,SM,3,Male,White,south,2,2,2,2,2,2,2,3,1,2,2,1,2,1,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,1,1,1,2,2,2,3,2,1,2,1,2,1,1,2,2,1,2,3,2,2,2,2,2,2,2,2,2 to 4 years,94,20,16,17,15,13,18,15,21
260026,SM,5,Male,White,south,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,66,11,12,13,11,10,10,10,10
260022,SM,2,Male,White,south,2,2,2,2,2,2,2,3,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,2,1,1,2,2,2,2,1,2,2 to 4 years,76,21,17,11,13,11,12,12,16
260025,SM,5,Male,White,south,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,2,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,5 years,76,10,14,12,11,19,10,10,17
250019,SM,5,Male,Hispanic,south,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,70,17,13,11,12,14,10,10,10
260028,SM,4,Female,White,south,2,1,2,2,2,2,2,3,3,2,2,2,1,3,1,2,2,2,1,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,3,3,1,2,1,1,1,2,2,1,1,1,1,2,2,3,2,1,1,2,2,1,2,1,1,1,1,1,2,2,2,1,2,2,3,2,2,2,2,2,2,2,3,2 to 4 years,91,21,18,13,15,13,18,14,22
260036,SM,3,Female,White,south,2,2,1,2,2,2,1,3,3,2,2,1,1,2,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,2,1,1,1,2,2 to 4 years,73,20,13,14,12,11,11,12,14
260032,SM,2,Female,White,south,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,65,11,12,10,11,11,10,11,10
260037,SM,3,Female,White,south,2,1,2,2,2,2,2,3,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,3,3,2,3,3,2,2,2,2,3,2 to 4 years,81,20,14,15,14,12,12,14,25
260046,SM,2,Female,White,south,1,1,1,1,1,2,3,1,3,2,2,1,2,2,1,1,3,2,1,2,3,2,1,2,2,1,2,2,1,2,2,1,1,3,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,2,1,3,1,1,1,2,2,2,1,2,2 to 4 years,89,16,17,18,14,13,14,13,16
250004,SM,2,Female,White,south,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,61,13,10,11,10,10,10,10,10
250008,SM,2,Male,Other,south,3,3,3,2,1,2,3,1,3,1,2,1,1,3,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,3,1,2,1,1,1,1,2,3,2 to 4 years,72,22,14,13,13,10,10,12,18
260040,SM,4,Female,White,south,1,1,2,2,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2 to 4 years,70,16,12,12,11,12,12,11,12
260023,SM,5,Female,White,south,1,2,2,1,1,2,1,3,2,2,1,1,2,2,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,1,1,2,5 years,68,17,14,12,10,10,11,11,14
260021,SM,4,Male,White,south,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,3,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,2,1,2,2 to 4 years,73,12,12,15,13,10,12,11,15
241003,SM,3,Female,White,northeast,1,1,2,2,2,2,1,3,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,62,16,12,10,10,10,10,10,10
260047,SM,5,Female,Hispanic,south,1,1,1,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,5 years,66,15,11,11,13,11,10,10,15
260049,SM,2,Female,White,south,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,61,14,11,10,10,10,10,10,10
260048,SM,3,Female,Hispanic,south,2,2,2,2,2,2,2,3,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,1,2,2,2 to 4 years,70,21,12,13,12,11,10,12,18
190106,SM,5,Male,Hispanic,west,2,2,2,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,5 years,61,21,10,10,10,10,11,10,11
241013,SM,3,Female,White,northeast,2,2,1,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,62,16,11,10,11,10,10,10,11
260033,SM,4,Female,White,south,1,1,1,1,1,2,1,2,2,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,68,15,11,12,12,12,10,11,10
260050,SM,5,Male,White,south,2,2,2,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,5 years,69,17,12,13,11,10,13,10,11
260029,SM,4,Male,White,south,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,64,11,12,11,10,10,11,10,11
241012,SM,4,Male,White,northeast,2,1,1,1,1,2,1,3,2,1,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2 to 4 years,71,15,15,12,13,11,10,10,15
241002,SM,3,Female,White,northeast,2,1,2,2,1,2,1,2,3,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,1,2 to 4 years,86,18,18,16,14,11,15,12,14
214017,SM,3,Male,White,south,3,2,3,3,3,3,2,3,3,2,1,1,2,3,3,2,2,2,1,1,1,1,2,1,1,1,2,3,2,3,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,3,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2 to 4 years,92,27,18,17,15,10,16,16,18
250033,SM,2,Female,White,south,2,1,2,2,2,3,2,3,1,2,2,1,1,2,2,1,2,2,1,2,2,1,1,3,2,1,2,1,2,1,2,2,1,1,2,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,83,20,16,16,15,12,14,10,11
250028,SM,3,Female,White,south,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,64,13,12,10,10,10,12,10,11
241026,SM,4,Male,White,northeast,1,1,2,1,1,1,2,2,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,2,2,2 to 4 years,74,13,13,14,13,10,13,11,16
250036,SM,4,Male,White,south,2,4,3,3,3,3,2,4,4,4,3,1,1,3,1,2,2,2,1,3,4,2,1,4,2,2,2,3,1,2,3,2,1,2,3,2,3,3,3,4,1,4,2,4,1,1,2,2,1,1,2,1,1,2,1,1,4,3,3,3,3,3,1,1,1,1,2,2,3,2,1,3,1,1,2,2,2,2,1,2,2 to 4 years,127,32,19,23,26,19,21,19,17
250037,SM,3,Female,Black,south,2,1,1,1,2,1,1,2,2,1,2,1,2,3,2,1,1,1,1,1,3,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,2 to 4 years,74,14,15,14,11,13,10,11,15
250041,SM,2,Male,White,south,2,1,1,1,2,2,2,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2 to 4 years,69,16,13,10,11,11,11,13,19
250031,SM,4,Female,White,south,2,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,2,2,2 to 4 years,68,13,12,12,10,10,10,14,17
250030,SM,2,Female,White,south,2,1,2,2,2,3,2,3,2,2,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,3,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,2,2,2,1,1,2,2 to 4 years,78,21,13,13,11,16,12,13,15
250021,SM,4,Female,White,south,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,65,13,13,10,10,12,10,10,11
250027,SM,4,Female,White,south,2,2,2,3,2,2,2,3,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,2,3,2,2,2 to 4 years,72,22,13,13,12,11,11,12,20
260039,SM,2,Male,White,south,1,1,2,2,2,2,2,3,2,1,2,2,2,2,2,1,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,3,2,2,2,1,2,2,2,2,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,1,2,2,1,2,2 to 4 years,89,18,17,14,14,11,20,13,15
260038,SM,3,Male,White,south,3,3,3,3,3,3,3,4,2,3,2,2,3,3,1,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,3,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1,1,3,2,2,2,2,1,2,1,2,2,2,2,2 to 4 years,106,30,19,18,18,17,20,14,18
250049,SM,4,Female,White,south,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,65,19,11,13,11,10,10,10,10
250055,SM,5,Female,Black,south,2,2,2,3,2,3,1,3,2,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,3,2,1,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,5 years,71,23,11,16,13,10,10,11,12
250050,SM,5,Female,Hispanic,south,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,63,20,12,10,10,11,10,10,10
250065,SM,4,Male,White,south,2,2,2,3,2,2,2,2,2,2,3,1,1,3,1,2,1,1,2,2,2,1,1,2,3,1,1,3,1,2,2,2,1,1,2,2,3,2,3,1,1,2,1,2,1,1,1,2,1,1,2,3,3,2,1,2,2,4,2,2,1,2,1,1,1,1,1,1,4,2,2,2,1,1,1,1,1,2,1,1,2 to 4 years,104,21,17,17,19,13,23,15,13
250062,SM,4,Female,MultiRacial,south,2,3,2,2,3,2,2,3,2,3,3,2,2,3,2,2,3,2,2,2,3,2,1,2,2,1,2,2,1,2,3,3,2,2,2,2,2,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,2,1,1,2,2,2,3,1,1,3,2,2,1,2,2,2 to 4 years,102,24,23,18,20,13,13,15,19
250059,SM,5,Female,White,south,2,1,1,2,2,2,1,1,1,2,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,3,1,1,1,1,2,2,2,2,1,2,5 years,74,15,13,12,11,10,10,18,15
250061,SM,5,Female,Black,south,2,3,3,3,3,3,2,3,3,3,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,70,28,12,14,12,10,12,10,10
250063,SM,5,Female,Hispanic,south,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,5 years,63,13,10,10,10,11,10,12,10
250064,SM,5,Female,MultiRacial,south,2,1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,17,10,10,10,10,10,10,10
250060,SM,4,Female,Hispanic,south,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,2,1,1,1,1,1,2,2,1,1,1,2 to 4 years,71,18,10,15,11,10,10,15,12
250053,SM,4,Male,White,south,2,1,2,2,2,3,2,3,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2 to 4 years,64,21,11,11,10,11,11,10,14
250051,SM,4,Female,White,south,3,2,3,3,3,3,3,4,2,2,3,2,2,3,1,1,3,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,3,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3,3,2,2,1,2,2,2,2,2,2 to 4 years,78,28,18,13,14,11,10,12,21
250076,SM,4,Female,Hispanic,south,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,21,10,10,10,10,10,10,10
250052,SM,4,Female,Hispanic,south,4,3,3,3,3,3,3,4,3,3,3,2,2,3,2,3,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,3,1,2,1,2,3,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,2,4,4,2,4,3,3,2,3,2,3,3,2,3,2,2 to 4 years,97,32,19,13,17,12,14,22,26
250073,SM,4,Female,Hispanic,south,1,1,2,2,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2 to 4 years,66,14,12,10,10,12,11,11,13
250072,SM,4,Male,White,south,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,2 to 4 years,66,13,11,11,12,10,12,10,15
275005,SM,3,Female,Black,northeast,2,2,3,1,2,2,2,1,3,3,3,2,3,3,1,2,3,3,2,2,3,1,1,3,3,3,3,3,2,3,1,2,1,1,2,1,2,1,1,1,1,3,2,1,1,1,1,2,1,1,1,2,3,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,3,2,1,1,1,2,2,2,2,2 to 4 years,104,21,24,25,13,14,15,13,18
178068,SM,5,Male,Black,south,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,5 years,65,16,10,10,10,10,15,10,13
178069,SM,5,Male,Black,south,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,5 years,67,17,10,11,10,10,16,10,12
275024,SM,4,Female,Black,northeast,2,2,3,2,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,2,1,2,3,3,3,3,3,1,2,2,1,1,2,2,3,2,1,3,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,3,2,2,2,3,2,3,1,2,3,2,2,2,2 to 4 years,118,26,25,23,18,16,18,18,22
275011,SM,3,Female,Black,northeast,3,3,4,2,2,3,3,3,3,2,3,1,1,2,1,2,3,2,1,1,1,1,1,2,1,2,2,2,1,3,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,3,2,1,4,1,2,2,2,2,2,3,3,3,2,1,2,3,3,3,2,2 to 4 years,95,28,17,16,16,13,12,21,25
298001,SM,3,Female,Black,south,2,2,1,1,1,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,2 to 4 years,62,18,10,11,10,10,10,11,14
292016,SM,4,Male,Black,south,3,2,3,3,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,3,1,1,1,2,2,1,2,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,1,1,3,2,2,3,1,1,3,3,3,3,3,3,2,2,2,3,3,2,1,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2 to 4 years,114,25,22,14,15,17,27,19,20
300001,SM,2,Male,Hispanic,south,3,3,3,3,3,3,4,4,3,2,3,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,3,1,3,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,1,1,2 to 4 years,74,31,15,15,14,10,10,10,15
292017,SM,4,Female,Black,south,2,2,2,3,3,2,1,3,2,2,2,2,2,2,3,1,2,2,2,3,1,1,2,2,2,1,2,2,2,1,1,2,1,1,2,2,2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,3,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,2,2,2,2 to 4 years,98,22,21,16,15,14,20,12,16
