IDNumber,data,Age,Gender,ParentHighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0017,q0019,q0020,q0021,q0022,q0024,q0025,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0036,q0037,q0038,q0040,q0042,q0043,q0044,q0045,q0047,q0049,q0050,q0051,q0052,q0053,q0054,q0056,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0066,q0067,q0070,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0088,q0090,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0112,q0114,q0115,q0116,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
298016,SM,21,Male,High school graduate (including GED),Hispanic,south,2,2,1,3,2,1,2,1,1,3,2,3,1,2,2,2,1,1,2,2,1,2,1,1,1,3,1,1,1,4,2,1,1,2,1,1,2,1,1,1,2,2,1,2,2,1,1,3,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,1,1,2,2,18 to 21 years,88,18,18,16,13,17,12,12,16
298018,SM,18,Male,High school graduate (including GED),Black,south,3,2,2,1,1,1,4,1,1,1,1,4,3,1,2,3,2,3,2,2,2,4,3,3,3,2,2,2,2,3,2,2,3,2,2,3,3,3,3,1,2,3,2,1,2,3,2,2,3,2,1,4,1,1,2,2,1,2,1,2,2,2,2,2,3,3,2,3,2,1,3,2,4,2,1,1,2,3,3,3,18 to 21 years,134,17,23,26,24,22,17,22,24
298022,SM,19,Male,High school graduate (including GED),Black,south,3,2,1,4,4,3,2,4,2,3,3,3,3,2,3,2,4,3,3,2,3,2,2,4,2,3,4,2,1,3,2,3,2,4,2,1,1,3,2,3,3,2,4,2,3,2,3,3,3,3,3,1,1,4,1,2,3,2,3,4,3,3,3,1,3,3,2,4,2,1,4,3,1,4,1,4,2,3,3,3,18 to 21 years,154,28,28,26,23,28,24,25,28
298024,SM,17,Female,High school graduate (including GED),MultiRacial,south,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,16 to 17 years,63,13,10,12,10,11,10,10,13
309030,SM,13,Male,High school graduate (including GED),Hispanic,west,1,1,1,1,1,1,3,2,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,1,2,2,3,1,2,2,1,2,2,2,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,12 to 13 years,100,15,19,19,19,18,13,12,16
309027,SM,13,Male,High school graduate (including GED),Hispanic,west,2,2,1,2,1,2,2,4,1,4,4,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,2,2,2,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,3,3,2,2,3,1,3,4,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,4,1,12 to 13 years,93,21,18,13,15,12,24,11,15
361040,SM,14,Male,High school graduate (including GED),Hispanic,west,1,2,2,1,1,1,3,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,14 to 15 years,70,15,11,13,11,14,11,10,12
317008,SM,14,Male,High school graduate (including GED),Hispanic,west,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,14 to 15 years,62,12,12,10,10,10,10,10,12
309047,SM,14,Male,High school graduate (including GED),Hispanic,west,3,2,2,3,3,2,4,3,3,3,4,4,2,2,2,3,2,2,3,2,4,4,3,2,2,3,2,2,3,3,4,3,2,3,2,3,1,2,1,1,2,3,2,1,3,2,2,2,3,3,3,2,3,2,1,2,1,1,1,3,3,2,3,2,2,2,1,2,2,3,2,3,2,3,3,2,3,1,2,2,14 to 15 years,140,28,26,28,22,23,19,22,23
309031,SM,14,Male,High school graduate (including GED),Hispanic,west,1,2,1,3,1,1,3,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2,3,1,2,2,2,3,1,1,4,1,4,1,1,1,2,3,3,3,2,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,2,1,2,1,2,2,1,1,3,2,14 to 15 years,95,17,14,17,19,20,12,13,17
309043,SM,13,Female,High school graduate (including GED),Hispanic,west,1,3,1,1,3,1,3,3,2,4,2,2,3,3,2,2,2,2,3,2,2,4,1,2,2,2,3,2,2,3,4,3,4,2,3,1,4,1,2,3,4,4,2,2,2,1,2,3,2,3,1,1,2,1,1,1,4,2,1,2,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,4,1,2,12 to 13 years,130,22,23,23,27,25,16,16,20
309032,SM,13,Female,High school graduate (including GED),Hispanic,west,2,1,1,1,3,1,2,3,3,4,3,1,3,1,1,1,2,3,2,1,1,1,4,3,2,4,2,2,3,3,4,4,3,1,2,1,2,4,2,3,2,2,4,2,3,1,1,3,4,2,4,1,3,3,2,1,3,3,1,3,2,1,3,1,1,4,2,1,1,2,2,1,2,3,3,2,2,1,2,2,12 to 13 years,135,21,18,25,26,24,24,18,20
309039,SM,13,Female,High school graduate (including GED),Hispanic,west,1,2,3,3,1,2,2,4,4,4,3,2,4,1,2,1,4,1,2,2,1,3,1,2,1,1,3,2,1,2,4,4,1,4,1,2,1,1,2,4,1,2,3,4,1,1,1,1,1,2,4,1,4,4,4,4,2,4,1,4,1,1,4,1,1,4,2,1,2,2,1,2,1,3,1,4,4,1,2,1,12 to 13 years,131,26,22,17,24,17,32,19,20
360073,SM,13,Male,Some college or associate degree,Hispanic,west,2,1,1,1,2,1,3,1,1,2,2,2,1,2,2,3,2,2,2,2,3,3,2,1,1,2,1,2,1,2,4,2,2,1,1,2,1,1,1,2,4,3,1,1,1,1,3,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,1,1,2,2,3,2,1,1,2,12 to 13 years,103,15,20,18,17,18,14,16,17
360042,SM,13,Male,Some college or associate degree,Hispanic,west,2,2,2,1,1,1,2,3,1,2,1,3,1,1,2,2,1,3,1,2,1,2,2,1,1,1,3,1,2,2,3,3,2,2,3,2,2,2,2,1,3,4,1,3,1,1,3,1,3,2,2,1,2,2,2,1,1,1,1,1,3,2,1,1,1,1,1,1,1,3,2,1,2,1,3,1,2,2,3,1,12 to 13 years,106,17,17,16,22,22,14,15,18
309046,SM,13,Male,Some college or associate degree,Hispanic,west,2,1,1,1,3,1,2,3,1,4,2,1,1,1,1,2,1,1,1,1,1,3,1,1,2,1,1,2,2,2,2,3,2,1,2,2,2,3,2,3,3,4,2,1,2,1,1,4,3,3,1,1,2,2,1,3,1,2,1,2,1,1,2,1,2,2,1,1,1,2,2,2,2,1,1,2,1,2,3,1,12 to 13 years,104,19,12,16,22,24,16,14,17
400038,In-house-Sp,14,Male,Some college or associate degree,Hispanic,west,1,1,1,1,1,1,3,1,1,1,1,2,1,3,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,2,1,2,1,1,1,3,1,1,1,2,2,3,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,14 to 15 years,81,12,13,14,14,18,11,11,11
309051,SM,15,Male,Did not complete high school (no diploma),Hispanic,west,1,1,2,2,2,1,1,2,1,1,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,3,2,2,1,2,2,2,2,1,1,2,4,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,2,3,3,2,2,3,2,2,2,1,2,2,14 to 15 years,106,14,22,20,19,15,14,16,21
410007,SM,15,Male,Did not complete high school (no diploma),Hispanic,west,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,67,13,10,10,10,16,11,10,10
397007,Sp,12,Female,Did not complete high school (no diploma),Hispanic,west,2,2,2,2,3,1,2,2,2,3,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,2,2,1,2,1,1,1,2,12 to 13 years,72,21,12,13,11,13,12,11,16
400034,In-house-Sp,12,Female,Did not complete high school (no diploma),Hispanic,west,3,3,2,3,3,1,3,3,3,3,3,2,1,2,1,3,2,2,1,3,2,1,2,2,2,2,1,3,3,3,3,3,3,1,1,1,2,1,1,2,3,3,3,3,2,2,3,2,3,3,1,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,4,2,4,4,4,3,3,3,4,4,12 to 13 years,113,27,20,21,18,27,12,15,35
410031,SM,12,Male,Some college or associate degree,Hispanic,west,1,2,1,4,2,1,3,3,1,2,4,3,3,2,4,4,2,2,1,3,2,3,2,2,1,1,3,4,2,2,2,2,4,3,1,1,1,1,1,2,1,2,2,4,3,1,1,2,2,3,4,1,2,2,1,1,1,1,2,4,2,1,1,1,1,2,1,1,1,2,2,2,3,4,3,2,2,3,1,4,12 to 13 years,121,20,28,22,18,21,19,13,26
309055,SM,12,Male,Some college or associate degree,Hispanic,west,2,1,1,1,1,2,1,3,4,1,1,3,2,4,3,4,1,2,1,3,1,2,2,2,1,2,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,12 to 13 years,89,17,24,21,10,13,10,11,10
317024,SM,14,Male,High school graduate (including GED),Black,west,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,14 to 15 years,60,12,10,10,10,10,10,10,13
315026,SM,15,Male,Some college or associate degree,Black,south,2,3,2,1,2,1,3,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,2,1,1,3,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,14 to 15 years,80,18,13,13,14,19,11,10,12
317001,SM,16,Male,Did not complete high school (no diploma),Hispanic,west,2,2,1,1,4,2,3,1,1,3,1,4,3,4,4,3,1,3,4,2,3,2,2,2,1,2,3,2,2,2,2,4,1,3,2,2,3,1,2,2,2,2,1,2,1,1,2,1,1,2,2,2,3,2,2,2,2,2,1,3,1,1,3,4,2,2,2,1,2,3,3,1,3,2,2,3,3,2,4,2,16 to 17 years,129,20,29,21,22,15,21,21,25
317010,SM,16,Male,Did not complete high school (no diploma),Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,2,2,1,1,1,4,2,16 to 17 years,62,10,10,10,10,12,10,10,20
317002,SM,14,Female,High school graduate (including GED),Other,west,2,1,4,1,4,3,2,2,1,4,4,1,3,3,1,1,1,1,1,1,3,1,1,1,1,1,3,2,3,1,1,1,1,4,4,3,1,1,2,1,2,4,4,2,3,1,1,3,1,1,4,1,2,3,1,2,2,1,1,3,1,1,1,1,2,1,1,2,1,3,4,1,2,1,1,4,1,1,1,1,14 to 15 years,109,24,17,17,19,22,20,14,17
317003,SM,15,Male,High school graduate (including GED),Hispanic,west,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,14 to 15 years,66,12,10,11,12,12,11,10,13
317019,SM,15,Male,High school graduate (including GED),Hispanic,west,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,63,13,10,10,10,12,11,10,10
410023,SM,15,Male,High school graduate (including GED),Hispanic,west,4,1,1,2,2,1,4,2,1,3,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,3,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,3,1,1,1,3,1,14 to 15 years,78,21,13,13,14,13,15,10,18
317004,SM,18,Male,High school graduate (including GED),White,west,2,1,3,2,2,1,3,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,4,1,1,2,2,2,2,2,4,2,18 to 21 years,79,18,12,14,12,16,12,13,22
317005,SM,16,Male,Did not complete high school (no diploma),Black,west,3,2,1,2,4,1,4,2,1,4,1,4,1,1,3,1,1,4,1,2,4,2,4,2,1,4,3,2,2,4,4,3,4,2,1,1,2,3,1,1,2,4,2,2,4,1,1,3,4,3,2,3,3,1,1,1,1,1,1,2,1,2,3,3,1,2,1,1,1,4,2,1,1,3,2,3,3,1,3,1,16 to 17 years,130,24,19,28,22,26,16,19,20
317006,SM,14,Female,High school graduate (including GED),Black,west,1,4,1,4,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,14 to 15 years,70,16,13,13,10,10,14,10,11
317007,SM,16,Male,High school graduate (including GED),AmericanIndAlaskanNat,west,3,3,3,3,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,16 to 17 years,71,20,11,12,13,14,11,10,11
317009,SM,14,Male,High school graduate (including GED),White,west,3,3,3,3,1,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,67,23,10,12,10,15,10,10,10
317011,SM,17,Male,Did not complete high school (no diploma),Hispanic,west,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,1,1,1,1,2,2,16 to 17 years,64,16,10,10,14,10,10,10,17
317012,SM,15,Male,High school graduate (including GED),White,west,2,3,1,3,2,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,68,18,11,11,13,12,11,10,10
317021,SM,15,Male,High school graduate (including GED),White,west,3,1,1,2,2,1,4,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1,2,3,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,2,14 to 15 years,75,18,13,13,14,15,10,10,15
317013,SM,15,Female,High school graduate (including GED),Hispanic,west,3,3,2,4,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,67,20,13,11,10,11,12,10,10
369005,Sp,15,Female,High school graduate (including GED),Hispanic,west,2,2,2,2,2,3,3,2,2,2,3,3,2,3,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,1,14 to 15 years,107,22,22,15,19,18,15,18,16
317016,SM,15,Female,High school graduate (including GED),Black,west,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,14 to 15 years,65,11,10,11,13,11,10,10,11
317022,SM,16,Female,High school graduate (including GED),White,west,1,3,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,16 to 17 years,69,16,12,10,13,12,12,10,13
317025,SM,16,Male,High school graduate (including GED),White,west,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,64,14,10,10,10,11,13,10,10
410024,SM,16,Male,High school graduate (including GED),Hispanic,west,1,1,1,2,1,1,3,1,2,1,2,3,2,1,1,2,3,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,2,16 to 17 years,80,14,17,13,12,13,13,12,13
349045,SM,16,Male,High school graduate (including GED),Hispanic,west,3,2,2,2,1,1,3,2,1,3,3,3,1,3,3,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,3,2,1,1,1,3,1,1,1,2,1,2,3,3,2,2,1,2,2,2,1,2,2,1,1,1,1,1,2,3,2,1,3,3,1,1,2,2,2,2,1,2,3,2,2,2,1,1,4,16 to 17 years,109,20,23,16,16,20,14,20,20
410001,SM,16,Male,High school graduate (including GED),Hispanic,west,2,2,2,3,2,1,4,1,2,3,2,4,1,4,1,1,1,2,1,1,3,3,2,1,1,2,1,1,1,2,3,2,2,1,1,1,2,2,2,1,3,3,1,2,2,1,2,3,3,1,3,3,1,1,1,1,2,2,1,1,2,2,2,2,2,3,1,4,2,2,2,1,1,2,1,2,1,2,4,2,16 to 17 years,111,22,18,17,17,21,16,22,18
349051,SM,16,Male,High school graduate (including GED),Hispanic,west,2,1,1,2,1,1,4,2,4,2,1,2,1,1,2,3,3,2,2,3,1,1,2,2,1,1,3,2,1,2,2,1,2,2,1,1,2,1,1,1,3,3,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,4,2,16 to 17 years,98,20,20,16,14,22,14,12,21
317027,SM,14,Female,High school graduate (including GED),Hispanic,west,1,2,1,1,1,1,3,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,69,15,14,11,14,10,10,10,10
317028,SM,15,Male,High school graduate (including GED),Other,west,3,4,3,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,2,1,1,1,2,2,14 to 15 years,67,21,10,10,14,13,10,10,17
317029,SM,18,Female,High school graduate (including GED),White,west,1,1,1,1,1,2,3,1,2,4,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18 to 21 years,76,17,12,11,17,12,14,10,10
317030,SM,17,Female,High school graduate (including GED),Black,west,3,2,1,3,1,4,3,1,2,1,1,2,1,1,3,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,4,3,2,1,1,1,1,1,1,1,4,4,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,16 to 17 years,84,21,16,12,16,20,10,10,12
318050,SM,15,Female,High school graduate (including GED),Black,midwest,1,1,3,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,1,1,1,4,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,2,1,1,1,14 to 15 years,76,16,10,12,15,16,11,12,14
318052,SM,14,Male,Did not complete high school (no diploma),Black,midwest,2,2,1,1,2,2,3,2,3,3,1,2,1,1,1,1,2,2,3,2,3,4,1,2,2,2,1,2,3,4,4,2,2,3,2,2,1,1,1,1,4,4,3,2,1,1,1,2,2,2,2,3,2,2,2,1,2,2,1,2,2,3,3,3,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,2,14 to 15 years,123,21,16,24,19,22,19,23,23
318056,SM,18,Male,High school graduate (including GED),Black,midwest,2,2,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,2,1,1,2,1,1,1,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,18 to 21 years,73,16,11,13,13,15,11,10,12
354037,SM,17,Male,Did not complete high school (no diploma),Black,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,60,10,10,10,10,10,10,10,10
357021,SM,17,Male,Did not complete high school (no diploma),Black,midwest,3,3,3,3,2,1,3,2,1,3,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,16 to 17 years,74,24,13,12,11,13,15,10,12
393013,SM,17,Male,Did not complete high school (no diploma),Black,midwest,2,2,3,2,2,1,3,1,1,1,1,1,2,1,1,2,1,1,1,3,2,2,4,2,1,1,1,2,2,2,2,3,2,2,1,1,1,1,1,1,4,3,2,2,1,1,1,3,2,1,1,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,3,2,2,2,4,3,2,2,2,1,2,1,3,3,16 to 17 years,103,18,14,19,15,20,16,19,23
354036,SM,17,Male,Did not complete high school (no diploma),Black,midwest,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,60,12,10,10,10,10,10,10,10
318063,SM,19,Male,Did not complete high school (no diploma),Black,midwest,3,3,3,3,2,2,3,3,4,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,1,1,4,4,4,2,4,4,4,4,4,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,2,2,2,1,2,18 to 21 years,96,27,13,12,12,37,12,10,19
318066,SM,17,Female,Did not complete high school (no diploma),Black,midwest,3,2,2,3,2,1,3,2,2,3,4,2,1,3,2,2,3,3,2,3,3,3,4,3,1,2,4,4,4,2,3,3,1,2,4,1,3,3,2,3,1,1,2,3,2,2,3,2,4,2,2,3,3,4,4,2,4,1,3,3,2,2,3,3,4,2,3,2,3,3,2,2,4,3,1,2,1,1,2,3,16 to 17 years,158,23,25,30,25,22,29,27,21
354038,SM,17,Female,Did not complete high school (no diploma),Black,midwest,4,3,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,60,18,10,10,10,10,10,10,10
319028,SM,18,Male,Did not complete high school (no diploma),Black,midwest,3,3,3,4,2,2,3,1,2,1,3,2,2,1,1,2,2,2,2,3,2,2,2,2,3,3,2,2,2,2,1,3,2,2,1,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,3,2,1,2,2,1,1,1,1,2,2,2,2,1,2,1,1,2,2,2,2,3,2,2,2,2,2,18 to 21 years,109,24,20,22,17,17,18,15,21
