IDNumber,data,Age,age_range,Gender,HighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0031,q0033,q0034,q0036,q0037,q0039,q0040,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0056,q0057,q0058,q0060,q0061,q0063,q0064,q0065,q0066,q0069,q0071,q0072,q0073,q0074,q0075,q0076,q0079,q0080,q0081,q0084,q0086,q0087,q0088,q0090,q0091,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0105,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0118,q0119,q0120,q0121,q0122,q0123,q0124,q0125,q0129,q0131,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
204051,SM,42,41.00 to 50.99 years,Female,Bachelor's degree or higher,Black,west,2,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,3,1,2,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,71,18,11,13,16,11,10,10,11
204059,SM,40,31.00 to 40.99 years,Male,Bachelor's degree or higher,MultiRacial,west,1,3,1,2,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,3,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72,17,11,11,14,12,11,13,10
209003,SM,21,21.00 to 30.99 years,Female,High school graduate (including GED),White,south,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,11,11,10,10,10,11,10,10
209015,SM,65,65.00 to 99.99 years,Male,High school graduate (including GED),White,midwest,2,4,1,1,1,1,1,3,2,2,3,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,4,2,2,2,2,1,1,2,2,2,1,1,1,2,3,1,1,1,1,3,1,1,1,2,2,2,1,2,1,2,86,18,14,13,11,13,20,15,15
212009,SM,40,31.00 to 40.99 years,Male,Did not complete high school (no diploma),Hispanic,west,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,13,10,10,11,10,10,10,10
212016,SM,32,31.00 to 40.99 years,Female,Bachelor's degree or higher,Asian,NA,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,4,2,2,1,2,3,1,2,1,1,2,2,1,3,3,4,2,1,2,4,1,1,1,1,1,2,2,1,1,2,1,4,3,2,3,1,2,1,4,3,3,2,1,2,3,1,1,2,1,1,2,2,2,2,1,1,1,1,1,4,1,113,10,18,17,23,13,26,16,16
212022,SM,64,51.00 to 64.99 years,Male,High school graduate (including GED),AmericanIndAlaskanNat,west,1,3,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,69,15,10,13,11,13,11,11,13
212023,SM,59,51.00 to 64.99 years,Female,Some college or associate degree,Hispanic,west,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,3,1,3,2,2,1,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,3,1,2,1,2,2,2,1,1,1,1,3,1,2,1,2,1,1,4,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,92,11,13,19,15,15,15,15,14
212030,SM,29,21.00 to 30.99 years,Female,Bachelor's degree or higher,NativeHawPacIsl,west,2,3,1,1,2,2,3,1,2,1,3,3,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,3,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,3,1,1,1,2,1,1,2,2,1,1,1,1,1,89,18,18,19,14,13,11,14,13
224002,SM,26,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,northeast,2,3,3,1,2,3,2,4,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,3,3,1,2,1,1,1,1,1,1,1,3,2,1,4,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,2,78,23,10,17,14,15,11,11,14
224016,SM,22,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,northeast,2,2,2,2,2,1,3,3,3,2,2,2,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,3,2,1,1,1,2,2,1,1,2,2,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,3,2,2,2,1,1,2,2,2,2,2,3,2,1,1,1,1,2,1,1,1,2,1,1,102,22,15,19,15,14,21,18,12
224005,SM,23,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,northeast,1,3,1,2,1,1,3,1,2,1,3,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,76,16,15,11,13,12,12,13,15
224015,SM,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,northeast,1,2,1,1,1,1,2,1,1,1,3,4,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,80,12,16,14,11,13,14,12,13
224011,SM,25,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,northeast,2,1,1,2,2,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,3,3,2,2,1,1,2,1,3,1,4,1,3,2,3,1,1,2,2,1,2,1,1,1,2,1,2,1,2,2,3,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,96,15,16,19,20,15,15,11,11
224017,SM,25,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,2,2,1,2,2,2,1,1,2,1,1,1,2,1,1,1,3,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,1,85,10,14,15,15,18,11,12,15
224010,SM,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,northeast,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,1,1,1,2,1,2,1,1,2,1,1,1,3,1,3,2,3,1,1,1,1,3,2,3,1,4,1,1,1,1,2,2,2,1,1,1,2,1,1,88,13,13,12,14,14,17,18,14
224026,SM,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,northeast,1,3,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,68,14,11,11,13,12,10,11,10
225001,SM,22,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,northeast,1,3,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,71,13,11,14,13,11,11,11,10
216050,SM,35,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,midwest,1,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,14,10,10,12,10,10,10,10
254021,SM,36,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,midwest,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,65,11,10,12,11,11,11,10,12
230032,SM,32,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,midwest,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,3,3,2,3,1,2,1,2,1,1,2,2,2,2,3,3,2,3,3,1,3,1,1,1,2,1,2,2,1,2,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,3,2,2,114,21,22,22,18,24,14,14,21
216034,SM,37,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,midwest,2,3,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,3,2,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,75,15,12,15,13,12,12,11,10
254019,SM,39,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,midwest,1,3,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,2,1,1,1,2,1,2,1,1,2,2,1,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,2,1,85,14,10,16,16,17,15,11,14
216002,SM,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,midwest,2,2,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2,1,2,3,1,2,1,1,1,1,1,3,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,81,16,16,16,15,13,11,10,13
230003,SM,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,midwest,2,1,3,2,2,2,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,3,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,74,20,13,13,14,12,12,10,14
254034,SM,36,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,midwest,2,3,1,2,3,2,3,3,2,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,4,3,3,2,1,2,1,1,2,1,1,2,1,2,2,1,2,2,1,1,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,90,23,12,18,17,16,14,13,11
254026,SM,34,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,midwest,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,3,2,2,1,1,3,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,76,14,10,15,11,19,10,11,11
230033,SM,37,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,midwest,2,3,3,2,2,3,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,4,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76,22,10,12,13,14,15,12,10
230004,SM,34,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,midwest,2,3,2,1,1,3,1,3,3,2,3,1,1,1,1,2,1,3,2,2,2,1,1,4,1,1,1,3,2,4,3,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,3,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,4,1,2,1,2,90,21,17,20,15,11,16,11,18
217002,SM,35,31.00 to 40.99 years,Female,Did not complete high school (no diploma),White,south,2,1,1,2,2,1,2,1,2,2,2,2,3,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,2,2,3,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,1,1,2,3,2,2,2,1,1,1,1,2,3,2,2,2,1,2,1,2,2,103,16,19,19,15,19,15,16,19
217003,SM,40,41.00 to 50.99 years,Male,High school graduate (including GED),Black,south,2,2,1,2,2,2,3,3,2,2,2,3,1,1,1,2,2,2,1,1,2,3,2,2,2,2,2,1,3,1,2,1,1,1,1,2,1,1,1,2,3,4,4,3,3,2,3,1,3,3,3,1,3,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,107,21,16,20,13,29,19,10,13
217006,SM,21,21.00 to 30.99 years,Female,High school graduate (including GED),Black,south,3,3,2,3,3,3,3,3,3,3,2,3,3,2,3,2,2,3,4,3,1,2,3,3,2,1,2,1,2,2,3,1,2,2,2,3,1,1,1,3,2,3,2,2,2,2,3,1,2,2,1,2,1,1,1,1,1,2,1,1,2,2,3,2,3,2,3,1,1,2,2,3,3,3,2,4,2,3,4,2,119,29,27,19,19,21,12,21,28
219008,SM,87,65.00 to 99.99 years,Male,Bachelor's degree or higher,White,midwest,2,3,2,2,2,1,3,1,3,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,2,2,2,2,2,1,2,1,2,1,1,76,20,13,11,15,12,10,15,16
221009,SM,61,51.00 to 64.99 years,Male,Bachelor's degree or higher,White,west,2,2,1,2,2,2,1,2,2,1,2,2,1,1,1,2,2,3,1,2,1,1,1,3,2,1,1,1,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,77,17,17,15,14,10,10,11,11
223010,SM,63,51.00 to 64.99 years,Female,Did not complete high school (no diploma),Hispanic,west,1,3,1,2,1,1,1,1,3,2,4,4,2,3,1,3,2,4,2,3,1,2,4,3,2,2,1,1,4,3,4,2,2,1,3,2,1,2,1,4,3,2,2,3,2,3,3,1,3,3,1,1,2,2,1,1,2,1,1,1,4,1,4,1,3,3,4,4,1,2,2,1,3,4,2,1,1,2,4,2,138,16,28,23,22,25,13,27,22
223011,SM,70,65.00 to 99.99 years,Male,Did not complete high school (no diploma),Hispanic,west,3,4,1,3,3,3,3,2,4,3,2,3,1,2,1,1,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,1,1,3,1,2,1,1,3,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,2,78,29,16,12,15,13,12,10,16
223012,SM,72,65.00 to 99.99 years,Female,High school graduate (including GED),Hispanic,west,2,4,2,2,3,2,1,2,3,2,2,2,3,2,2,2,2,2,3,3,2,2,1,2,2,2,1,1,1,1,2,2,2,1,2,1,1,1,2,2,2,3,2,2,2,2,2,1,3,2,1,2,1,1,1,3,2,1,1,1,4,2,4,2,1,1,2,2,1,4,2,3,3,4,2,1,2,1,3,3,112,23,23,15,16,21,14,23,24
223013,SM,73,65.00 to 99.99 years,Male,High school graduate (including GED),Hispanic,west,1,2,1,2,1,1,2,3,3,1,3,3,2,2,1,2,2,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,2,3,3,1,2,1,3,2,2,1,1,2,2,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,3,4,4,3,1,2,1,2,4,2,2,1,2,4,3,103,17,21,14,19,16,11,22,23
225029,SM,51,51.00 to 64.99 years,Female,Some college or associate degree,White,northeast,1,2,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,3,2,2,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,4,1,2,1,3,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,84,12,16,14,14,17,12,11,14
225040,SM,55,51.00 to 64.99 years,Female,Some college or associate degree,White,northeast,2,4,1,2,1,3,1,3,3,1,2,2,1,2,1,2,2,1,1,1,1,1,1,3,2,2,1,3,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,2,1,2,1,4,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,85,21,15,17,12,14,15,12,12
224004,SM,62,51.00 to 64.99 years,Male,Bachelor's degree or higher,White,northeast,1,3,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1,1,4,1,1,1,2,2,1,2,1,1,1,2,1,1,1,2,2,3,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,2,1,2,2,1,2,1,2,1,1,87,15,14,15,14,16,14,14,15
224013,SM,24,21.00 to 30.99 years,Male,Bachelor's degree or higher,Hispanic,northeast,1,2,1,1,2,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71,14,12,10,12,15,12,10,10
224020,SM,23,21.00 to 30.99 years,Male,High school graduate (including GED),White,northeast,2,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,3,1,2,1,1,1,1,2,3,3,2,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,2,2,2,3,2,3,2,4,1,1,1,1,1,3,1,2,1,1,1,2,2,2,3,2,96,17,11,16,19,10,21,19,17
225005,SM,21,21.00 to 30.99 years,Male,High school graduate (including GED),Black,south,4,4,2,3,4,4,3,4,3,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,72,32,13,13,11,10,13,12,10
225006,SM,33,31.00 to 40.99 years,Male,High school graduate (including GED),Black,south,2,3,2,4,2,2,1,4,4,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,2,1,2,4,1,1,2,1,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,81,26,12,12,12,14,16,15,14
225014,SM,53,51.00 to 64.99 years,Female,Some college or associate degree,NativeHawPacIsl,south,1,3,1,1,2,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,64,17,10,10,12,12,10,10,12
225016,SM,48,41.00 to 50.99 years,Male,Some college or associate degree,Black,south,2,3,1,3,2,3,3,2,3,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,1,3,66,24,11,11,11,10,13,10,18
225021,SM,69,65.00 to 99.99 years,Female,Some college or associate degree,White,northeast,2,2,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,1,2,2,1,2,2,1,2,2,1,2,2,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,84,15,16,17,13,15,10,13,15
225034,SM,21,21.00 to 30.99 years,Female,High school graduate (including GED),White,northeast,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,2,1,2,1,3,1,1,1,2,1,1,1,2,2,1,2,1,2,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,78,14,11,14,15,15,11,12,14
225050,SM,69,65.00 to 99.99 years,Male,High school graduate (including GED),Black,northeast,2,2,1,2,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,72,16,11,13,12,13,11,12,11
236007,SM,58,51.00 to 64.99 years,Female,Some college or associate degree,White,west,2,3,2,3,1,2,1,2,1,2,2,1,2,2,1,1,2,2,1,1,2,1,1,2,2,1,1,2,3,3,2,1,2,1,2,1,1,1,3,2,2,2,1,2,1,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,2,2,2,2,3,1,2,1,1,2,2,2,1,1,2,2,1,2,1,1,98,19,15,18,16,17,14,18,15
236005,SM,52,51.00 to 64.99 years,Female,Some college or associate degree,White,west,1,2,1,2,1,3,1,1,2,2,2,1,2,1,2,2,1,2,2,1,1,2,1,2,2,2,3,2,1,2,2,3,2,1,2,2,1,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,2,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,100,16,16,18,18,18,12,18,17
233009,In-house-Eng,50,41.00 to 50.99 years,Male,High school graduate (including GED),White,northeast,1,4,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,70,16,12,12,12,10,14,10,14
233029,In-house-Eng,65,65.00 to 99.99 years,Female,High school graduate (including GED),White,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,10,10,10,10,10,10,10,10
233027,In-house-Eng,65,65.00 to 99.99 years,Female,High school graduate (including GED),MultiRacial,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,10,10,10,10,11,10,10,10
233028,In-house-Eng,68,65.00 to 99.99 years,Male,High school graduate (including GED),White,west,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,14,10,10,10,10,10,10,10
263003,SM,69,65.00 to 99.99 years,Male,High school graduate (including GED),White,west,2,3,1,3,2,2,3,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,3,2,1,1,3,2,2,2,1,1,1,2,1,1,1,1,2,2,2,2,3,1,2,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,92,21,16,20,13,18,13,12,11
236003,SM,53,51.00 to 64.99 years,Male,High school graduate (including GED),White,west,3,4,2,3,3,3,3,3,3,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,1,2,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,109,29,17,19,20,19,16,18,19
318010,SM,46,41.00 to 50.99 years,Male,High school graduate (including GED),Black,midwest,1,3,4,1,4,1,1,1,2,3,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,2,1,4,1,2,2,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,83,21,12,16,16,12,12,15,10
318024,SM,41,41.00 to 50.99 years,Male,High school graduate (including GED),Black,midwest,1,1,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,1,1,1,2,1,3,3,2,3,4,4,2,3,4,3,1,1,1,2,4,1,4,3,3,1,3,1,3,2,2,4,4,3,2,3,4,3,3,2,3,2,3,4,3,2,3,3,3,3,3,3,3,4,174,16,40,28,27,24,26,29,30
318008,SM,47,41.00 to 50.99 years,Male,High school graduate (including GED),Black,midwest,2,2,1,1,1,1,3,1,2,2,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,2,2,1,1,3,1,1,1,3,2,2,3,1,2,3,1,2,1,3,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,2,3,1,4,4,4,2,3,85,16,13,12,17,20,11,12,27
254008,SM,40,31.00 to 40.99 years,Female,Bachelor's degree or higher,Black,midwest,2,1,1,2,2,2,2,2,2,1,1,3,2,1,1,1,1,3,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,3,1,1,2,1,2,3,1,1,2,2,2,4,4,3,4,3,1,1,2,2,1,1,1,3,2,1,1,2,2,1,1,1,1,2,2,1,4,2,1,1,1,2,2,4,3,105,17,16,16,16,26,17,14,21
