IDNumber,data,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0024,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0038,q0039,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0052,q0053,q0054,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0074,q0076,q0077,q0078,q0079,q0080,q0081,q0083,q0084,q0086,q0088,q0090,q0091,q0093,q0094,q0095,q0096,q0097,q0099,q0100,q0101,q0104,q0105,q0106,q0108,q0110,q0111,q0112,q0113,q0114,q0115,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
321083,SM,5,Female,White,south,2,2,2,2,3,2,2,3,2,2,2,1,1,2,1,1,3,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,77,22,14,15,12,12,13,11,10
321042,SM,5,Male,White,south,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,71,11,11,10,12,18,10,10,10
260025,SM,5,Male,White,south,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,2,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,5 years,76,10,14,12,11,19,10,10,17
260050,SM,5,Male,White,south,2,2,2,2,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,5 years,69,17,12,13,11,10,13,10,11
260026,SM,5,Male,White,south,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,66,11,12,13,11,10,10,10,10
321061,SM,5,Male,White,south,1,2,2,1,1,1,2,3,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,3,2,2,1,1,4,3,5 years,77,17,14,14,12,14,11,12,22
294008,SM,4,Male,Black,midwest,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2 to 4 years,66,13,11,12,10,12,10,11,12
354014,SM,4,Male,Black,midwest,2,1,2,2,2,2,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,18,10,10,10,10,10,10,10
132005,SM,4,Male,Black,midwest,2,2,3,2,2,2,2,3,2,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,3,2,2,1,2,1,1,1,1,2,1,3,2,1,2,2,1,1,1,2,2,1,1,2 to 4 years,82,21,13,11,14,10,19,15,14
132007,SM,5,Male,MultiRacial,midwest,2,1,1,2,1,1,2,2,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,1,3,2,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,2,1,3,1,1,1,1,2,1,4,2,1,2,1,1,1,1,2,1,1,1,5 years,85,15,15,14,13,11,15,17,12
318108,SM,5,Female,Black,midwest,1,1,1,1,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,2,3,2,2,1,2,2,2,1,1,2,2,3,2,2,3,2,2,2,3,2,2,2,2,2,3,2,2,2,1,2,1,1,2,3,2,2,2,2,2,2,2,3,1,3,2,2,2,2,1,1,1,1,5 years,113,18,10,23,18,22,18,22,16
354016,SM,5,Female,Black,midwest,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,11,10,10,10,10,10,10,10
294011,SM,5,Female,Black,midwest,1,1,1,1,2,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,5 years,64,13,11,12,11,10,10,10,12
199004,SM,4,Female,MultiRacial,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2 to 4 years,62,10,10,12,10,10,10,10,12
132028,SM,4,Female,MultiRacial,midwest,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,61,13,11,10,10,10,10,10,10
216005,SM,4,Female,MultiRacial,midwest,1,2,3,2,3,2,2,3,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2 to 4 years,65,22,12,10,10,11,12,10,12
134017,SM,3,Female,White,west,2,2,2,2,1,2,1,3,3,2,2,1,2,2,1,1,2,2,1,2,1,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,2,1,1,2 to 4 years,80,20,16,14,12,13,11,14,15
134014,SM,3,Female,White,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,62,10,10,11,11,10,10,10,10
144041,SM,3,Female,White,northeast,1,3,1,1,1,1,3,4,2,3,1,1,2,2,2,1,1,1,1,1,3,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2 to 4 years,73,20,13,15,11,10,12,12,12
241013,SM,3,Female,White,northeast,2,2,1,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,62,16,11,10,11,10,10,10,11
177021,SM,3,Female,White,northeast,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,61,20,10,10,10,10,11,10,11
143048,SM,3,Female,White,northeast,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2 to 4 years,63,13,10,12,10,10,10,11,10
177008,SM,3,Female,White,northeast,2,2,2,2,2,2,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,2 to 4 years,64,20,10,11,12,10,10,11,13
198008,SM,3,Female,White,northeast,2,2,2,2,2,2,2,3,3,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,1,2,2,2,1,2,1,3,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,3,1,1,1,3,2,1,2,3,3,2,2,2,3,2,1,1,3,2 to 4 years,85,22,13,15,16,12,12,17,22
198005,SM,3,Female,White,northeast,2,2,2,2,2,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2 to 4 years,68,21,12,12,12,10,10,12,14
198001,SM,3,Female,White,northeast,2,2,2,2,2,3,3,4,2,2,2,1,1,3,1,1,1,1,1,2,3,2,1,2,1,1,2,2,1,1,1,3,1,1,1,2,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,3,2,1,2,2,1,2,1,3,2,2,2,2 to 4 years,84,24,14,16,16,11,12,15,18
241003,SM,3,Female,White,northeast,1,1,2,2,2,2,1,3,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,62,16,12,10,10,10,10,10,10
134008,SM,4,Female,Black,west,2,3,3,2,2,3,1,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,62,23,12,10,10,10,10,10,11
169049,SM,4,Female,White,west,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2 to 4 years,66,20,14,11,10,10,10,11,13
204039,SM,4,Female,White,west,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,63,11,10,11,11,10,10,11,11
169047,SM,4,Female,White,west,2,2,2,2,2,2,3,3,2,2,2,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2 to 4 years,70,22,15,11,11,13,10,10,14
141189,SM,4,Female,White,west,1,1,1,1,1,2,1,2,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2 to 4 years,65,15,12,12,10,10,10,11,10
204034,SM,4,Female,White,west,3,3,4,3,3,3,3,4,3,3,2,2,1,2,1,1,1,1,1,1,2,2,1,4,4,1,2,3,2,3,3,2,2,2,1,1,4,3,3,2,1,2,2,3,1,2,3,3,1,1,3,2,3,3,2,2,3,3,3,1,2,4,1,1,1,2,1,1,3,1,2,2,2,2,1,1,1,1,1,1,2 to 4 years,121,32,13,24,23,19,25,17,14
322009,SM,2,Female,Hispanic,south,2,2,2,2,2,3,2,4,2,2,3,1,2,2,2,1,3,3,3,2,2,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,2,2,3,2,2,1,2,2,1,1,2,2,1,3,1,1,1,2,1,2,2,2,2,1,3,2 to 4 years,93,23,22,14,11,12,18,16,17
141065,SM,5,Male,MultiRacial,south,3,3,3,2,2,2,3,4,3,2,3,2,2,4,3,2,1,1,1,2,2,1,2,1,1,2,4,3,1,2,2,3,1,1,4,2,4,3,2,1,1,2,1,1,1,1,1,1,1,1,4,3,3,3,3,3,3,3,2,4,2,3,1,1,1,1,2,2,4,2,3,3,3,3,3,2,4,2,3,4,5 years,124,27,21,19,23,11,31,19,30
141066,SM,5,Female,AmericanIndAlaskanNat,south,1,1,1,2,1,1,1,2,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5 years,69,12,14,14,11,10,10,10,11
141121,SM,2,Male,White,south,3,2,3,1,1,3,3,2,2,1,1,2,2,3,2,1,4,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,2,3,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,4,3,1,2,3,2,1,1,1,2,1,1,1,1,1,2,2,1,2,3,3,1,2,1,2,3,2,2,2 to 4 years,91,21,18,13,15,11,21,13,21
141079,SM,2,Male,White,south,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,2,1,2,1,1,1,1,1,2,2,2,2,2 to 4 years,73,12,10,12,14,12,12,13,15
141193,SM,2,Male,White,south,2,2,3,2,1,1,3,4,1,2,3,1,1,2,2,1,1,1,2,1,2,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,2,2 to 4 years,77,21,15,15,12,10,15,10,14
207003,SM,2,Male,White,south,1,2,2,1,1,1,2,3,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2 to 4 years,65,15,13,11,10,11,10,10,12
189012,SM,2,Male,White,south,3,3,2,3,2,2,3,3,3,2,2,1,1,2,3,1,1,2,1,2,2,2,1,2,1,1,3,3,1,3,3,1,1,1,2,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,3,2,2,2,2 to 4 years,87,26,16,19,15,11,15,11,19
141069,SM,2,Male,White,south,2,1,2,2,2,2,2,3,2,2,3,1,1,4,2,2,2,2,1,1,1,1,2,2,2,1,3,2,2,2,2,2,1,2,3,2,2,2,1,1,2,2,1,1,2,2,1,1,1,1,3,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,2,2,2,2,2 to 4 years,104,20,19,18,18,14,20,15,16
189042,SM,2,Male,White,south,3,2,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,3,3,2,4,3,2,3,2,3,2,1,1,1,1,1,1,2,1,1,2,1,2,2,3,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2 to 4 years,90,20,12,27,12,14,14,11,13
260039,SM,2,Male,White,south,1,1,2,2,2,2,2,3,2,1,2,2,2,2,2,1,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,3,2,2,2,1,2,2,2,2,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,1,2,2,1,2,2 to 4 years,89,18,17,14,14,11,20,13,15
193033,SM,4,Female,White,northeast,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,4,3,2,1,1,2,2,1,1,1,1,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2 to 4 years,76,12,12,18,14,11,10,11,12
158004,SM,4,Female,White,northeast,2,2,2,2,2,2,2,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2 to 4 years,78,22,14,12,14,12,10,16,19
198002,SM,4,Female,White,northeast,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,3,1,1,2,1,1,1,1,1,2 to 4 years,70,13,12,12,12,11,10,13,14
177006,SM,4,Female,White,northeast,2,2,2,2,2,2,2,3,2,2,2,3,2,3,1,1,1,1,1,1,2,2,1,1,1,2,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,2,1,1,1,1,2,2,3,3,3,1,2,2 to 4 years,78,21,16,18,10,10,11,13,19
143054,SM,4,Female,White,northeast,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2 to 4 years,68,13,10,11,11,12,13,11,10
193035,SM,4,Female,White,northeast,2,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2 to 4 years,67,13,12,11,11,11,11,11,12
143025,SM,4,Female,White,northeast,2,2,2,2,2,1,1,3,4,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2 to 4 years,66,21,12,13,10,10,11,10,12
193028,SM,4,Female,White,northeast,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2 to 4 years,65,11,13,12,10,10,10,10,14
143058,SM,4,Female,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,10,10,10,10,10,10,10,10
193037,SM,4,Female,White,northeast,3,2,3,1,1,1,3,3,2,2,2,1,1,2,2,1,1,1,1,2,4,3,2,1,1,2,2,3,1,3,3,1,3,3,2,2,1,2,1,2,1,3,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,3,2,1,2,3,3,2,2,2,2,2,1,2,1,2 to 4 years,97,21,14,22,20,14,10,17,20
177023,SM,4,Female,White,northeast,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2 to 4 years,64,15,10,12,11,10,10,11,12
143020,SM,4,Female,White,northeast,2,2,3,2,2,3,3,4,2,2,1,1,1,2,1,2,2,1,1,1,2,2,1,1,1,1,2,2,1,2,1,3,1,2,4,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,1,2,1,2,2,3,2,2,1,1,1,2,2,2,2 to 4 years,84,25,13,15,17,13,13,13,18
321058,SM,4,Female,White,northeast,1,1,2,2,2,1,1,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2 to 4 years,62,16,11,10,10,10,11,10,12
143010,SM,5,Male,Black,northeast,2,2,2,2,2,2,1,3,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,5 years,73,19,12,12,12,10,17,10,15
177015,SM,4,Male,White,northeast,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,61,21,10,10,10,11,10,10,11
198004,SM,4,Male,White,northeast,1,1,1,2,1,2,1,2,1,1,2,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,1,2,2,1,2,2,2 to 4 years,76,13,14,14,13,11,12,12,17
177004,SM,4,Male,White,northeast,3,2,3,1,2,2,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,3,3,3,2,3,2,2,2,3,2,2 to 4 years,70,24,10,10,13,12,11,14,25
241026,SM,4,Male,White,northeast,1,1,2,1,1,1,2,2,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,2,2,2 to 4 years,74,13,13,14,13,10,13,11,16
177017,SM,4,Male,White,northeast,2,1,2,2,1,2,1,1,2,1,2,2,1,3,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,2,1,4,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2 to 4 years,82,15,15,14,14,11,16,12,15
158008,SM,4,Male,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,10,10,10,10,10,10,10,10
158005,SM,4,Male,White,northeast,2,3,3,2,3,3,3,4,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2 to 4 years,92,29,14,17,16,13,16,16,20
177001,SM,4,Male,White,northeast,1,1,2,1,2,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,3,1,2,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,2,2,2 to 4 years,79,16,12,12,13,13,17,12,15
198009,SM,5,Female,White,northeast,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,5 years,69,11,11,11,12,12,10,13,11
